x, y, z
0.255684,0.699063,0.306536
0.758238,0.380692,0.305499
0.0304539,0.709899,0.539113
0.387463,0.164686,0.912759
0.535695,0.690315,0.312687
0.053173,0.0900483,0.492711
0.312462,0.212543,0.861828
0.465373,0.335646,0.925998
0.931196,0.66326,0.0551061
0.919004,0.0760938,0.257823
0.548169,0.331778,0.956886
0.854705,0.0900161,0.337578
0.160203,0.12047,0.0474766
0.699316,0.507934,0.212163
0.612075,0.0436282,0.902478
0.924762,0.0968012,0.992527
0.417473,0.409263,0.20507
0.279301,0.874636,0.540715
0.205299,0.805832,0.203976
0.260405,0.724836,0.28007
0.518228,0.273005,0.611848
0.475114,0.12771,0.701864
0.812691,0.287913,0.822334
0.860168,0.987229,0.330267
0.0723307,0.599305,0.373896
0.974809,0.524067,0.470697
0.967335,0.94154,0.87996
0.172405,0.220842,0.754597
0.71312,0.426141,0.560428
0.917096,0.686546,0.285265
0.197166,0.204773,0.55827
0.809013,0.679887,0.68598
0.510877,0.492578,0.973894
0.333211,0.352746,0.961123
0.663478,0.425076,0.560428
0.0373737,0.399885,0.0844949
0.50807,0.367221,0.0260353
0.388031,0.539626,0.246877
0.142627,0.252746,0.673018
0.703056,0.169842,0.359563
0.988321,0.367008,0.564337
0.546591,0.176021,0.244224
0.232571,0.686898,0.736802
0.206465,0.0201088,0.0895475
0.167588,0.683587,0.514624
0.728016,0.720961,0.914509
0.812511,0.229031,0.28173
0.838546,0.617062,0.821356
0.0854232,0.759689,0.0741022
0.758441,0.462745,0.243944
0.118004,0.451065,0.610952
0.68234,0.997656,0.786973
0.926564,0.230228,0.473871
0.663366,0.436693,0.49398
0.752913,0.604281,0.177567
0.267537,0.332297,0.898528
0.182046,0.144808,0.127559
0.463776,0.983354,0.74462
0.285132,0.0687775,0.504309
0.359235,0.827218,0.967054
0.603179,0.945222,0.418119
0.214131,0.627563,0.415776
0.00110493,0.554127,0.646004
0.474976,0.217492,0.0826964
0.968957,0.970406,0.686977
0.146524,0.237943,0.0192745
0.0450513,0.419989,0.164083
0.17261,0.883766,0.147437
0.91723,0.168898,0.216214
0.42154,0.528133,0.0434327
0.388594,0.131312,0.988655
0.806713,0.345443,0.616217
0.222489,0.346548,0.170344
0.868492,0.821525,0.387836
0.951189,0.790481,0.358242
0.638166,0.937005,0.596185
0.657441,0.982056,0.0161737
0.821523,0.154666,0.899939
0.96896,0.0718964,0.0688374
0.185174,0.493436,0.59697
0.228607,0.88203,0.728282
0.217262,0.688743,0.0737253
0.833479,0.911231,0.420274
0.00382333,0.779724,0.241798
0.39166,0.730912,0.0322795
0.749902,0.369079,0.969284
0.346086,0.0265193,0.951341
0.36226,0.848042,0.106007
0.262199,0.817002,0.177903
0.331037,0.00217681,0.671339
0.928007,0.230784,0.553369
0.656289,0.448046,0.242111
0.730014,0.281525,0.153343
0.150288,0.285348,0.933066
0.392086,0.677008,0.663979
0.424365,0.42691,0.0330576
0.39365,0.772996,0.0595769
0.344991,0.135256,0.907619
0.450998,0.397455,0.724622
0.628901,0.728492,0.726799
0.300241,0.656498,0.957582
0.853609,0.312787,0.405628
0.0957208,0.0428014,0.687153
0.249064,0.193089,0.972502
0.18213,0.585175,0.64951
0.846109,0.00954058,0.0764193
0.879167,0.403191,0.849415
0.938743,0.748181,0.984671
0.846363,0.199179,0.382126
0.570984,0.82808,0.110617
0.297783,0.128321,0.767116
0.255365,0.98193,0.0799027
0.660994,0.0776508,0.122704
0.348147,0.326714,0.315793
0.320648,0.508844,0.900968
0.970158,0.354953,0.910509
0.0465773,0.23412,0.313699
0.895992,0.172863,0.0618806
0.880663,0.0192261,0.26106
0.262789,0.590211,0.0891397
0.373406,0.887994,0.21746
0.140521,0.143359,0.19939
0.220424,0.804353,0.277041
0.343128,0.1525,0.603755
0.658921,0.473148,0.1126
0.55989,0.443306,0.467553
0.470398,0.489883,0.701673
0.784098,0.385876,0.874537
0.845978,0.266539,0.893763
0.107038,0.529328,0.483973
0.196178,0.902733,0.371967
0.413638,0.0432548,0.515326
0.613028,0.263679,0.319679
0.890069,0.606807,0.472178
0.493825,0.265728,0.945326
0.606425,0.825618,0.388632
0.0739779,0.296016,0.878516
0.775651,0.0801142,0.264391
0.650188,0.926093,0.53093
0.54395,0.0331306,0.0602577
0.0279235,0.229308,0.962991
0.39989,0.642946,0.00624599
0.915216,0.255974,0.269925
0.234895,0.146044,0.876732
0.707073,0.639869,0.14246
0.6524,0.246293,0.968078
0.0410319,0.320271,0.264095
0.919547,0.0959221,0.344209
0.183939,0.74611,0.270301
0.714869,0.29006,0.303432
0.775127,0.317983,0.53274
0.738118,0.717874,0.175686
0.744364,0.63309,0.431661
0.0142887,0.867985,0.577705
0.891021,0.575059,0.217573
0.0334811,0.227458,0.463866
0.0015595,0.26849,0.784137
0.265654,0.188038,0.88006
0.609863,0.371976,0.626169
0.880165,0.0868453,0.916229
0.183597,0.861972,0.234212
0.716337,0.60009,0.952086
0.892023,0.344454,0.585176
0.323684,0.358742,0.453161
0.901389,0.249763,0.0282197
0.118962,0.283244,0.255678
0.582829,0.284804,0.524168
0.366966,0.550458,0.712206
0.247025,0.160321,0.084182
0.873195,0.0404856,0.171027
0.789424,0.224082,0.0329992
0.023636,0.940419,0.633089
0.975722,0.832443,0.977543
0.560898,0.156127,0.336285
0.0140591,0.057516,0.586048
0.0422788,0.176478,0.869292
0.297957,0.759307,0.154095
0.822125,0.126273,0.704553
0.53433,0.373298,0.864874
0.618512,0.246493,0.90536
0.789539,0.0359166,0.129442
0.822539,0.0595526,0.0698613
0.455628,0.0352745,0.902304
0.43317,0.596172,0.058431
0.769455,0.610232,0.115947
0.355503,0.65251,0.292425
0.224795,0.950467,0.0517321
0.37889,0.772592,0.178005
0.0834432,0.306922,0.551303
0.948317,0.925434,0.797796
0.853677,0.714974,0.833713
0.983119,0.537512,0.893265
0.0529806,0.99314,0.92854
0.955285,0.42631,0.524712
0.0137155,0.195765,0.134944
0.129663,0.551268,0.787454
0.422088,0.776062,0.737921
0.47382,0.154952,0.510513
0.651825,0.238396,0.817435
0.203128,0.186713,0.742869
0.000923891,0.0403902,0.457842
0.834637,0.0235095,0.995355
0.727902,0.0764901,0.988495
0.656441,0.0317746,0.414805
0.181154,0.0454902,0.61057
0.316097,0.175153,0.161838
0.103552,0.597241,0.9379
0.841473,0.0710604,0.0928527
0.351986,0.722885,0.331248
0.16942,0.926013,0.517961
0.912289,0.926937,0.558351
0.370132,0.761573,0.581861
0.365486,0.489475,0.658351
0.353981,0.145916,0.690126
0.768785,0.32707,0.735616
0.379355,0.643167,0.910769
0.541193,0.746719,0.508009
0.479094,0.588192,0.579069
0.571946,0.940177,0.301954
0.903195,0.109598,0.227967
0.421156,0.0218868,0.154904
0.979507,0.392018,0.916478
0.561368,0.757504,0.405953
0.219719,0.111485,0.551869
0.909845,0.880271,0.878939
0.645461,0.259626,0.522106
0.556229,0.800819,0.268825
0.0642383,0.279913,0.857016
0.643308,0.851859,0.797194
0.945262,0.755054,0.906791
0.17323,0.17621,0.928678
0.328134,0.155717,0.320696
0.244611,0.717085,0.0782007
0.650564,0.936805,0.189686
0.202433,0.846649,0.0699563
0.0813715,0.49211,0.329582
0.603478,0.0483395,0.130401
0.872302,0.112578,0.410314
0.729319,0.755886,0.262173
0.526512,0.701148,0.0172271
0.433303,0.874377,0.193437
0.361981,0.202511,0.349154
0.682677,0.447122,0.066239
0.760878,0.097686,0.00304352
0.950564,0.300119,0.849693
0.0205202,0.38149,0.341803
0.350102,0.984968,0.390143
0.480504,0.85727,0.502721
0.890818,0.586589,0.258606
0.152991,0.113101,0.959754
0.170218,0.546404,0.834131
0.363655,0.908385,0.036642
0.712809,0.591063,0.483764
0.779048,0.351941,0.58145
0.782091,0.302505,0.881569
0.631784,0.323025,0.263059
0.973587,0.673127,0.248027
0.36373,0.153631,0.105297
0.866451,0.044449,0.691886
0.125057,0.19744,0.804986
0.084811,0.367659,0.351391
0.918942,0.731314,0.259776
0.955584,0.444122,0.850839
0.439348,0.22317,0.20278
0.0207987,0.00526126,0.505284
0.902368,0.637045,0.828309
0.165427,0.610633,0.501437
0.413454,0.974363,0.655068
0.518751,0.840814,0.699517
0.210636,0.965871,0.896957
0.0156229,0.0506824,0.264615
0.367014,0.969625,0.995929
0.62679,0.925209,0.440051
0.477629,0.364557,0.663221
0.680408,0.385356,0.668483
0.185693,0.287724,0.305528
0.014002,0.453151,0.916161
0.515439,0.866605,0.890524
0.170506,0.385355,0.731339
0.870023,0.595992,0.69721
0.76698,0.611615,0.747893
0.0315949,0.978628,0.717517
0.0275239,0.605418,0.642726
0.467575,0.0830464,0.0072829
0.130797,0.763455,0.392639
0.799279,0.949147,0.680362
0.104808,0.963149,0.133513
0.0209687,0.478588,0.000117573
0.911493,0.649094,0.385473
0.642832,0.519117,0.981465
0.340042,0.286096,0.593079
0.0879345,0.317691,0.571708
0.805452,0.345215,0.177125
0.448177,0.812791,0.260172
0.45546,0.943587,0.0236266
0.848099,0.742867,0.972774
0.528461,0.847674,0.935924
0.661974,0.868643,0.414512
0.662092,0.780136,0.0636058
0.0475649,0.422968,0.582723
0.0290296,0.76301,0.868819
0.622109,0.850945,0.186511
0.193816,0.656396,0.531726
0.370942,0.104574,0.344517
0.631114,0.560034,0.288104
0.65474,0.408133,0.0309708
0.627515,0.936594,0.878645
0.563438,0.598569,0.747288
0.97795,0.260661,0.527425
0.0415555,0.308226,0.950393
0.624278,0.337255,0.713403
0.493097,0.959364,0.564348
0.679608,0.153181,0.220744
0.211334,0.524123,0.325318
0.555851,0.155236,0.885351
0.843955,0.809977,0.293484
0.874925,0.437491,0.230078
0.753571,0.000929485,0.828647
0.500859,0.978879,0.0893077
0.0282838,0.0204347,0.397533
0.978677,0.644713,0.734789
0.69208,0.13781,0.694153
0.256428,0.817418,0.847333
0.477172,0.0287525,0.371456
0.802489,0.584603,0.526692
0.687841,0.428558,0.336669
0.981325,0.303483,0.774161
0.211403,0.0570539,0.77509
0.0400501,0.557913,0.753969
0.129358,0.586197,0.774404
0.526891,0.564873,0.419117
0.26168,0.256953,0.556927
0.955833,0.513381,0.374346
0.803166,0.990553,0.403098
0.174622,0.793042,0.987701
0.701314,0.480882,0.416259
0.0379836,0.462207,0.719742
0.812144,0.67361,0.776796
0.587234,0.71366,0.334709
0.341204,0.843018,0.920906
0.115608,0.369909,0.485779
0.534724,0.631589,0.742733
0.0916517,0.587422,0.256114
0.465997,0.390588,0.246666
0.869096,0.56521,0.0397082
0.856797,0.266524,0.520591
0.273056,0.304508,0.982798
0.992799,0.116652,0.656408
0.769595,0.703886,0.370068
0.104305,0.0450899,0.213086
0.0252105,0.160697,0.582995
0.51099,0.695422,0.214584
0.253723,0.787074,0.802006
0.509837,0.253071,0.192594
0.756503,0.122167,0.757803
0.796211,0.978964,0.0243276
0.316802,0.252021,0.328835
0.2996,0.24482,0.445487
0.956008,0.0144148,0.149374
0.326076,0.118719,0.194463
0.539162,0.14393,0.355161
0.122157,0.65492,0.0505829
0.336741,0.908643,0.837656
0.138747,0.418479,0.0907276
0.331341,0.174982,0.212895
0.0891445,0.971194,0.191859
0.113472,0.287995,0.443879
0.442307,0.587595,0.688699
0.887795,0.543603,0.703114
0.0371682,0.869678,0.821833
0.231632,0.40884,0.965763
0.586793,0.530997,0.620683
0.637376,0.867738,0.529326
0.475032,0.0064856,0.947805
0.56576,0.337827,0.122787
0.778654,0.426971,0.0939807
0.970513,0.540443,0.381976
0.414392,0.98275,0.969571
0.103091,0.870545,0.513174
0.806205,0.907713,0.382852
0.628038,0.139345,0.791692
0.593801,0.726138,0.322689
0.214484,0.363513,0.190427
0.74381,0.838545,0.196912
0.691615,0.404305,0.534739
0.814402,0.182959,0.96171
0.908382,0.153472,0.502153
0.290358,0.567864,0.484904
0.25993,0.670955,0.355449
0.773103,0.477161,0.263162
0.155955,0.105199,0.402507
0.947647,0.699,0.128645
0.270335,0.913485,0.492158
0.460762,0.657294,0.330703
0.657674,0.348909,0.735008
0.192413,0.163311,0.917967
0.154123,0.0716932,0.0714387
0.656277,0.362052,0.639303
0.14118,0.621981,0.310258
0.496629,0.395085,0.787419
0.759791,0.551039,0.892618
0.162298,0.498686,0.591618
0.290943,0.769021,0.505103
0.783101,0.229783,0.162397
0.113804,0.887457,0.511306
0.848812,0.0798707,0.674617
0.766779,0.233994,0.74631
0.838218,0.890271,0.108362
0.477521,0.0314511,0.730343
0.787779,0.52808,0.125428
0.575198,0.287872,0.676467
0.467816,0.45017,0.175153
0.0594344,0.741113,0.944175
0.564537,0.524215,0.173958
0.726935,0.638019,0.0614152
0.238241,0.486831,0.141286
0.912858,0.253609,0.37528
0.659169,0.0918271,0.265551
0.767531,0.569348,0.297002
0.497874,0.357127,0.825082
0.623302,0.932325,0.112954
0.299769,0.400141,0.563124
0.474923,0.459575,0.304238
0.419097,0.0241124,0.828452
0.593055,0.751047,0.466471
0.65447,0.989288,0.953301
0.795756,0.902146,0.206911
0.171036,0.561315,0.298738
0.436587,0.328845,0.868086
0.733588,0.826719,0.225212
0.558671,0.450021,0.157537
0.671625,0.74979,0.557677
0.234749,0.224713,0.0172525
0.538986,0.64381,0.0413649
0.367438,0.236865,0.792412
0.833909,0.891335,0.7817
0.787211,0.687091,0.683846
0.994121,0.858127,0.245161
0.292859,0.294714,0.574007
0.160945,0.0283022,0.400726
0.386157,0.586973,0.850747
0.543694,0.258598,0.600537
0.101371,0.493346,0.82525
0.118624,0.0323326,0.46906
0.159989,0.399771,0.705925
0.952401,0.23368,0.59726
0.734101,0.0208909,0.284351
0.417947,0.0150124,0.142478
0.663109,0.307872,0.437192
0.237115,0.468817,0.465494
0.637841,0.854974,0.0524669
0.488588,0.398668,0.311064
0.0891254,0.500039,0.804411
0.914375,0.618663,0.836743
0.383435,0.778651,0.236514
0.0893595,0.731052,0.470195
0.686619,0.465153,0.491086
0.97097,0.8831,0.506098
0.113448,0.546209,0.81397
0.55064,0.783325,0.282787
0.0161337,0.421166,0.13776
0.0686006,0.909754,0.536428
0.379665,0.998879,0.0364671
0.184076,0.913255,0.65513
0.020819,0.296689,0.433781
0.257333,0.386049,0.164833
0.727528,0.0726681,0.629986
0.218614,0.0436382,0.513087
0.724712,0.157086,0.0592958
0.538682,0.707726,0.84262
0.821468,0.72386,0.263786
0.959229,0.79246,0.17354
0.495657,0.172125,0.17242
0.532124,0.356201,0.0856742
0.187254,0.37702,0.382364
0.621035,0.634353,0.768412
0.785868,0.361881,0.841081
0.415854,0.580495,0.884719
0.928941,0.305207,0.041805
0.988237,0.843888,0.749531
0.830857,0.665356,0.473391
0.0946433,0.624585,0.265851
0.268183,0.120242,0.437976
0.440603,0.652366,0.794177
0.526277,0.839619,0.171197
0.908641,0.460654,0.805551
0.677053,0.246523,0.167432
0.518134,0.662377,0.747927
0.402853,0.591318,0.053134
0.444658,0.579555,0.897022
0.194188,0.410412,0.562379
0.667579,0.505055,0.186964
0.93343,0.773239,0.307206
0.371407,0.213842,0.959571
0.165584,0.740119,0.799191
0.336781,0.64876,0.259845
0.142332,0.325813,0.506368
0.309764,0.843947,0.168745
0.057691,0.246799,0.760063
0.110825,0.691457,0.339618
0.00784746,0.885645,0.75003
0.570226,0.553225,0.255085
0.75719,0.486655,0.0283236
0.0643961,0.858061,0.242165
0.0239676,0.0236454,0.982284
0.823159,0.360427,0.631044
0.0830038,0.502758,0.956857
0.589372,0.812522,0.800804
0.758116,0.870213,0.0476034
0.518179,0.981038,0.73906
0.857797,0.988886,0.624706
0.607826,0.559112,0.177931
0.862911,0.316303,0.664585
0.891235,0.380699,0.522647
0.1334,0.404666,0.546292
0.115685,0.227825,0.906719
0.746729,0.310829,0.409477
0.703586,0.9002,0.222
0.50439,0.658316,0.0922132
0.551993,0.176496,0.0732517
0.291053,0.0342923,0.0621376
0.915759,0.642119,0.62125
0.0936899,0.50503,0.937553
0.758275,0.396265,0.318251
0.280922,0.529665,0.722917
0.827215,0.64535,0.950742
0.733934,0.392078,0.261571
0.143411,0.095664,0.161771
0.365411,0.600054,0.820087
0.457624,0.152047,0.996583
0.530876,0.4431,0.0308751
0.593013,0.358859,0.672994
0.214263,0.452549,0.178024
0.151816,0.210825,0.574289
0.470067,0.491747,0.103954
0.192984,0.318962,0.749304
0.143726,0.052895,0.141382
0.405297,0.196306,0.237046
0.567067,0.561717,0.837099
0.387154,0.0193406,0.989146
0.383737,0.550216,0.432246
0.414612,0.143229,0.791105
0.0876061,0.357493,0.243655
0.26563,0.509308,0.454479
0.839919,0.979375,0.946226
0.943872,0.172359,0.265188
0.693176,0.316085,0.318083
0.834558,0.721382,0.514389
0.0716035,0.288449,0.0761054
0.908703,0.675604,0.095446
0.897849,0.0593409,0.645662
0.330095,0.473953,0.788892
0.1212,0.561559,0.146384
0.364855,0.827189,0.655692
0.819334,0.667108,0.635068
0.76556,0.61098,0.807427
0.0307475,0.304156,0.123512
0.34883,0.138714,0.844894
0.863219,0.210317,0.133343
0.939324,0.11902,0.808947
0.0347702,0.016869,0.868288
0.680432,0.346964,0.342241
0.469324,0.468164,0.9038
0.615708,0.833018,0.730989
0.271401,0.652352,0.398097
0.906468,0.417912,0.00907731
0.713895,0.448659,0.313233
0.837407,0.797489,0.451947
0.682301,0.660708,0.662264
0.815644,0.600033,0.781285
0.624591,0.634803,0.798154
0.492878,0.315235,0.145117
0.835119,0.784559,0.613281
0.73892,0.400268,0.446299
0.469909,0.671668,0.0986512
0.868006,0.578137,0.516563
0.877083,0.292032,0.965222
0.190317,0.129439,0.762712
0.642264,0.811739,0.42342
0.304528,0.627383,0.0234527
0.0858131,0.251974,0.658255
0.883967,0.744852,0.973491
0.0290841,0.579972,0.75805
0.642365,0.318891,0.158318
0.0886643,0.7888,0.829986
0.187316,0.656807,0.408123
0.703879,0.53389,0.700155
0.669101,0.724207,0.829593
0.431813,0.366471,0.641333
0.855233,0.670999,0.268716
0.878686,0.756812,0.52069
0.536941,0.640779,0.265543
0.510432,0.669863,0.845514
0.268482,0.312228,0.164406
0.426799,0.400893,0.953206
0.256785,0.588208,0.610013
0.664908,0.292087,0.143903
0.365063,0.961188,0.86811
0.194656,0.393,0.23458
0.835989,0.248233,0.90558
0.104705,0.126919,0.662392
0.625395,0.66386,0.303171
0.890937,0.174291,0.973035
0.736452,0.442773,0.285263
0.900857,0.869572,0.686156
0.854063,0.126358,0.274364
0.464076,0.791266,0.566451
0.607979,0.156329,0.527638
0.476088,0.350985,0.920638
0.710669,0.186973,0.168872
0.616248,0.291678,0.29579
0.278641,0.917073,0.95965
0.581812,0.808011,0.133941
0.554847,0.544463,0.576714
0.84011,0.44532,0.446286
0.526266,0.299383,0.572644
0.800629,0.76346,0.36391
0.36708,0.371438,0.520238
0.894718,0.847527,0.871223
0.815357,0.558195,0.0581965
0.984228,0.174444,0.349875
0.280019,0.453084,0.266948
0.239669,0.0348964,0.0749589
0.37361,0.589743,0.619421
0.950324,0.429853,0.0647413
0.396611,0.956119,0.364125
0.969255,0.756748,0.127584
0.333164,0.123828,0.499023
0.853403,0.0185464,0.346549
0.724626,0.833903,0.904744
0.782822,0.818131,0.079188
0.132697,0.0981499,0.532272
0.399645,0.337819,0.567169
0.474604,0.711428,0.156912
0.0940255,0.661753,0.586765
0.158767,0.0583632,0.542884
0.522892,0.027618,0.299632
0.650476,0.360782,0.42346
0.149499,0.214185,0.442006
0.496048,0.938811,0.27591
0.400792,0.721633,0.0940408
0.47998,0.854331,0.192191
0.0122523,0.253976,0.530009
0.579421,0.72858,0.241438
0.736333,0.822605,0.90319
0.323098,0.981372,0.961553
0.865982,0.504264,0.989171
0.165613,0.15474,0.349954
0.589074,0.304238,0.564139
0.03108,0.800286,0.50295
0.306989,0.201078,0.224584
0.40103,0.681059,0.0789142
0.593221,0.693311,0.33289
0.12323,0.272732,0.0614699
0.364668,0.00906466,0.884075
0.267858,0.332162,0.865447
0.229412,0.198144,0.369711
0.218583,0.363757,0.524451
0.568537,0.952831,0.82869
0.132676,0.983911,0.628976
0.635627,0.2909,0.830054
0.86021,0.691931,0.511113
0.939125,0.285152,0.204424
0.272015,0.408382,0.477155
0.333484,0.77305,0.48622
0.21756,0.0409085,0.818382
0.083007,0.27032,0.0165265
0.452718,0.488903,0.380284
0.977169,0.0574405,0.333115
0.805859,0.190117,0.317026
0.434835,0.825743,0.607926
0.264889,0.685954,0.299857
0.776001,0.625078,0.585009
0.980425,0.897093,0.993391
0.45758,0.230577,0.766441
0.9438,0.448137,0.80735
0.762183,0.531144,0.0776698
0.778709,0.983862,0.566573
0.158993,0.961031,0.624014
0.492108,0.76689,0.814131
0.809134,0.201725,0.639874
0.41706,0.466613,0.325828
0.716917,0.242615,0.950906
0.301925,0.22304,0.847999
0.295316,0.68062,0.0785762
0.0617571,0.62442,0.526713
0.869107,0.386603,0.0578569
0.946776,0.165312,0.041719
0.51335,0.324305,0.00275038
0.137363,0.816413,0.769641
0.951494,0.625547,0.971365
0.591368,0.0426069,0.437979
0.917196,0.759524,0.680594
0.868102,0.0614488,0.903634
0.716101,0.356765,0.584254
0.794677,0.418522,0.208674
0.32139,0.287629,0.595277
0.379247,0.234405,0.760589
0.420966,0.747755,0.0848945
0.423717,0.885118,0.901308
0.193357,0.836612,0.526855
0.164723,0.427981,0.569462
0.602701,0.345177,0.328985
0.283295,0.213279,0.390434
0.186929,0.92938,0.747199
0.771182,0.724057,0.165721
0.979856,0.0454473,0.45335
0.575133,0.424695,0.687755
0.335722,0.845661,0.43551
0.420616,0.269377,0.320628
0.321924,0.462735,0.157241
0.848779,0.627457,0.585221
0.418241,0.230158,0.930398
0.747226,0.513454,0.143677
0.137661,0.700382,0.0730565
0.88486,0.471564,0.797113
0.0505809,0.45142,0.842561
0.503931,0.0265532,0.267255
0.191686,0.362275,0.112916
0.627196,0.782892,0.382293
0.947824,0.104816,0.845028
0.105065,0.953595,0.472485
0.690287,0.371836,0.702643
0.620685,0.119063,0.216097
0.764361,0.256723,0.916479
0.837418,0.141583,0.388043
0.634531,0.192164,0.839464
0.477092,0.696095,0.866017
0.744347,0.887781,0.228292
0.857263,0.514977,0.011184
0.239557,0.462801,0.116
0.0845849,0.567866,0.0695954
0.55707,0.258153,0.441432
0.259713,0.878837,0.560495
0.475811,0.643199,0.817218
0.39229,0.480617,0.958801
0.780333,0.115148,0.150966
0.619797,0.59224,0.847061
0.485814,0.336587,0.734841
0.714106,0.193851,0.249818
0.72529,0.433408,0.712619
0.84129,0.517993,0.280486
0.910886,0.0750627,0.538639
0.352318,0.334776,0.417476
0.912812,0.810587,0.0606748
0.73003,0.202876,0.541291
0.688832,0.98321,0.656439
0.839797,0.603006,0.248679
0.686858,0.0888205,0.585267
0.421699,0.802927,0.779117
0.671518,0.528217,0.212525
0.384137,0.369507,0.730518
0.664623,0.280393,0.80558
0.203261,0.63271,0.140357
0.620737,0.545523,0.950943
0.681412,0.275553,0.15382
0.222704,0.964385,0.137029
0.879143,0.804182,0.740036
0.127822,0.49104,0.828856
0.713089,0.91274,0.631783
0.492206,0.584258,0.16
0.704731,0.968395,0.529507
0.435249,0.633018,0.8099
0.24083,0.836279,0.44261
0.381186,0.457017,0.988133
0.332129,0.138429,0.263686
0.485949,0.361133,0.228071
0.622978,0.240276,0.0322534
0.363014,0.368098,0.523294
0.19187,0.0811867,0.436034
0.823652,0.573393,0.0202913
0.983652,0.278124,0.988686
0.513159,0.713373,0.621704
0.323059,0.954203,0.457983
0.765669,0.335389,0.915
0.753802,0.667519,0.0534284
0.0174879,0.153468,0.414561
0.245559,0.776446,0.654836
0.277812,0.139459,0.0229342
0.801106,0.331329,0.104121
0.23714,0.154982,0.677514
0.257431,0.138634,0.955638
0.246117,0.651793,0.669012
0.867821,0.974852,0.623215
0.325804,0.740521,0.958604
0.240804,0.494322,0.626122
0.294232,0.51181,0.77959
0.708793,0.757369,0.556036
0.363629,0.0351814,0.695495
0.386563,0.836287,0.0268241
0.490684,0.073427,0.181806
0.168198,0.330858,0.320439
0.123836,0.576975,0.972232
0.792848,0.444796,0.947084
0.416063,0.7706,0.687604
0.374666,0.011404,0.181927
0.000788606,0.305636,0.693737
0.780378,0.0144289,0.451106
0.336414,0.378058,0.486288
0.0319089,0.764622,0.322575
0.058733,0.255306,0.396002
0.240539,0.423504,0.72686
0.560978,0.547341,0.303835
0.53321,0.340189,0.748632
0.480294,0.756251,0.519232
0.167899,0.130918,0.530636
0.349825,0.131706,0.836272
0.0435626,0.912085,0.850701
0.494669,0.248499,0.228759
0.980957,0.280408,0.993381
0.303532,0.339141,0.248687
0.699534,0.579679,0.672191
0.426394,0.140658,0.219531
0.73023,0.673868,0.55972
0.478862,0.154162,0.315971
0.998094,0.322061,0.446889
0.52873,0.671886,0.578595
0.365002,0.715449,0.49068
0.215703,0.210118,0.739179
0.444462,0.191075,0.0195863
0.437842,0.494607,0.358727
0.686529,0.194141,0.938406
0.35872,0.620535,0.079064
0.578251,0.350765,0.752932
0.137971,0.829627,0.907094
0.453943,0.82772,0.229155
0.900832,0.35645,0.901041
0.479427,0.721452,0.61649
0.970107,0.937155,0.826608
0.709286,0.381616,0.0176829
0.728872,0.819459,0.51229
0.0875991,0.505988,0.706431
0.0260055,0.864708,0.326966
0.105069,0.442959,0.677731
0.858002,0.580931,0.507358
0.765096,0.0348734,0.335078
0.994251,0.935705,0.691528
0.895293,0.415133,0.41298
0.511783,0.38524,0.350135
0.338391,0.0945259,0.731751
0.356074,0.823398,0.55121
0.868364,0.910997,0.0571976
0.574794,0.937003,0.921905
0.90176,0.0420721,0.364864
0.579491,0.900074,0.945795
0.0868494,0.665169,0.980668
0.421928,0.659421,0.916374
0.113456,0.554713,0.331506
0.526436,0.0664959,0.716746
0.876571,0.404887,0.811272
0.608322,0.760961,0.63467
0.159532,0.629325,0.545667
0.216729,0.204119,0.48267
0.138634,0.105879,0.524742
0.503499,0.68537,0.424816
0.449294,0.77222,0.0899852
0.429962,0.194147,0.749406
0.346336,0.307603,0.304119
0.677842,0.83404,0.370615
0.394588,0.71061,0.775502
0.20586,0.318932,0.536463
0.840531,0.478464,0.165787
0.386198,0.695193,0.369906
0.868868,0.833827,0.475785
0.39361,0.337326,0.161155
0.818426,0.78662,0.933375
0.908411,0.216582,0.127522
0.657817,0.562917,0.435126
0.961936,0.240759,0.269166
0.332551,0.635348,0.979776
0.108052,0.841208,0.298708
0.644515,0.681739,0.777171
0.810302,0.067937,0.472364
0.180208,0.936805,0.306191
0.655993,0.330415,0.643518
0.817148,0.148841,0.430137
0.750523,0.0572522,0.646719
0.878045,0.715069,0.209637
0.313171,0.677005,0.450396
0.582337,0.00955549,0.0857438
0.562113,0.117608,0.926952
0.860821,0.762123,0.608691
0.637992,0.572425,0.676628
0.110356,0.752633,0.613433
0.416548,0.408625,0.943848
0.0600654,0.225773,0.0926893
0.490203,0.976296,0.149941
0.136922,0.854342,0.865011
0.346558,0.167513,0.542016
0.796954,0.74985,0.551571
0.882698,0.311963,0.669179
0.80965,0.172783,0.431302
0.418341,0.810775,0.00372623
0.0949693,0.921132,0.756359
0.708402,0.33768,0.164984
0.65225,0.397745,0.390757
0.74494,0.887948,0.367053
0.894881,0.0248695,0.221395
0.759892,0.371428,0.388908
0.301907,0.168382,0.138758
0.853478,0.0510802,0.450721
0.522657,0.86073,0.623504
0.953959,0.279072,0.434279
0.957685,0.374041,0.355411
0.714044,0.0824434,0.693091
0.879028,0.734694,0.0908359
0.269785,0.479634,0.978784
0.636839,0.374515,0.00365311
0.858234,0.134407,0.375081
0.247142,0.436314,0.543463
0.3859,0.289793,0.594543
0.83662,0.81245,0.455274
0.460124,0.766409,0.734345
0.894403,0.724094,0.108387
0.249814,0.438137,0.19083
0.942905,0.317165,0.925524
0.0337412,0.586951,0.405158
