x, y, z
0.818135,0.388838,0.704323
0.943065,0.16359,0.6868
0.73923,0.670107,0.997358
0.6003,0.670889,0.907454
0.841827,0.877294,0.915045
0.250423,0.628072,0.56466
0.278818,0.223687,0.256588
0.316994,0.542614,0.0522677
0.144392,0.0989885,0.48832
0.711864,0.539297,0.971227
0.369217,0.357433,0.360066
0.0735406,0.300497,0.523656
0.760341,0.0397277,0.193763
0.757699,0.640027,0.864652
0.665153,0.481855,0.741946
0.580198,0.732277,0.370019
0.144858,0.0110949,0.593706
0.401446,0.328089,0.13632
0.453713,0.472481,0.235309
0.942033,0.184344,0.774606
0.913261,0.553562,0.132039
0.273326,0.627102,0.432536
0.796982,0.387443,0.472264
0.990745,0.145142,0.112291
0.855397,0.810295,0.594146
0.597343,0.390493,0.326423
0.967362,0.535351,0.337518
0.561068,0.936797,0.665607
0.697388,0.39051,0.138087
0.932697,0.332543,0.322432
0.707303,0.245804,0.875993
0.839341,0.51913,0.503096
0.271878,0.316112,0.890539
0.744142,0.306857,0.0356806
0.856433,0.162254,0.845976
0.450579,0.759598,0.236469
0.777002,0.72696,0.77182
0.11452,0.288028,0.708617
0.780127,0.985416,0.0991276
0.918214,0.918113,0.431671
0.240646,0.625415,0.677475
0.116639,0.464757,0.196605
0.619735,0.736634,0.512718
0.510274,0.480776,0.819575
0.545954,0.337209,0.981829
0.39193,0.787787,0.741427
0.6284,0.564789,0.468387
0.40022,0.679309,0.756415
0.108837,0.459436,0.741831
0.207965,0.37765,0.659944
0.639636,0.618296,0.285359
0.317111,0.734935,0.750116
0.513716,0.35467,0.48675
0.0264338,0.864944,0.967526
0.846009,0.410899,0.304734
0.827838,0.802829,0.0925218
0.569265,0.431228,0.657311
0.037652,0.831448,0.33662
0.794067,0.940285,0.796056
0.535898,0.14825,0.173706
0.195842,0.787886,0.792001
0.481201,0.104997,0.526937
0.231317,0.618713,0.881607
0.718067,0.645147,0.746551
0.685593,0.491156,0.15745
0.990327,0.318993,0.960278
0.0828492,0.888258,0.391507
0.74016,0.92591,0.222955
0.07678,0.719977,0.16324
0.872836,0.255876,0.31149
0.0465411,0.451718,0.0993763
0.838543,0.932919,0.204373
0.365479,0.164236,0.823086
0.247086,0.882303,0.468233
0.993637,0.567896,0.959389
0.151087,0.558223,0.278382
0.111365,0.641072,0.166641
0.502872,0.381232,0.0925508
0.725827,0.458012,0.812528
0.889067,0.330848,0.0684038
0.200557,0.377389,0.520121
0.299934,0.215931,0.45304
0.504307,0.581411,0.617276
0.327393,0.828497,0.499578
0.795626,0.822134,0.0674739
0.755015,0.973221,0.625697
0.0333974,0.0845859,0.266769
0.200038,0.587458,0.648001
0.292589,0.313284,0.106013
0.105117,0.202351,0.436861
0.173521,0.402909,0.81425
0.693642,0.702842,0.0301812
0.146682,0.207149,0.611592
0.763958,0.534542,0.440088
0.263536,0.330168,0.262222
0.33101,0.0851835,0.235443
0.956707,0.118581,0.320029
0.223475,0.318619,0.907486
0.871477,0.611208,0.220771
0.97749,0.716325,0.423122
0.414351,0.889845,0.826031
0.228601,0.583487,0.528873
0.258782,0.730169,0.736022
0.870374,0.494127,0.270563
0.310462,0.757663,0.600732
0.572684,0.0886726,0.685915
0.808127,0.0453791,0.804496
0.128156,0.268855,0.123115
0.035642,0.140331,0.734323
0.256413,0.117821,0.450647
0.679535,0.532172,0.340493
0.505566,0.760772,0.92398
0.0344383,0.0195542,0.654149
0.77046,0.889928,0.148276
0.0410232,0.20039,0.905939
0.641755,0.773074,0.994612
0.32767,0.581201,0.0399909
0.132166,0.709356,0.308846
0.255281,0.744998,0.449177
0.989604,0.00141121,0.566998
0.440252,0.680946,0.0991694
0.780744,0.186512,0.859942
0.704724,0.22095,0.879496
0.358874,0.99141,0.769424
0.50715,0.0324331,0.969814
0.413089,0.674188,0.742887
0.407701,0.00185817,0.324088
0.447692,0.134025,0.0334447
0.756538,0.389306,0.778443
0.205714,0.37891,0.779854
0.772712,0.819162,0.4608
0.871881,0.599906,0.647312
0.731823,0.30463,0.868262
0.611319,0.663504,0.859672
0.380743,0.170654,0.892105
0.350556,0.583744,0.566293
0.0934437,0.991445,0.568151
0.417532,0.439137,0.702176
0.450977,0.195674,0.0914819
0.22942,0.401389,0.470392
0.00927417,0.174101,0.289554
0.470075,0.045982,0.889459
0.117387,0.777805,0.19409
0.985649,0.389124,0.857594
0.845321,0.769867,0.0282477
0.737427,0.120423,0.611991
0.30372,0.213867,0.603436
0.871871,0.631399,0.0425727
0.574047,0.0823757,0.238247
0.665529,0.311796,0.639636
0.135921,0.32107,0.813736
0.425475,0.791144,0.859718
0.314934,0.908531,0.637524
0.509024,0.89418,0.0266477
0.366617,0.739502,0.796515
0.394865,0.476928,0.916938
0.00685622,0.780648,0.130805
0.610292,0.652519,0.762204
0.652865,0.226567,0.844579
0.891112,0.892096,0.156375
0.530748,0.0280171,0.477444
0.344484,0.453492,0.268589
0.204203,0.768426,0.17712
0.841726,0.27745,0.0713003
0.868374,0.644067,0.810802
0.664889,0.0389324,0.28773
0.581826,0.0457886,0.0683784
0.712631,0.656081,0.720898
0.474834,0.308946,0.947465
0.319414,0.200057,0.83956
0.475788,0.730805,0.867578
0.953233,0.0752895,0.321069
0.221821,0.279492,0.0894956
0.398941,0.121219,0.366946
0.470242,0.989593,0.0110129
0.281044,0.654481,0.0499453
0.568774,0.236307,0.0957338
0.637152,0.948938,0.751815
0.35805,0.423773,0.06076
0.305515,0.743186,0.260818
0.145075,0.218975,0.991623
0.0126527,0.172207,0.0669123
0.333722,0.394029,0.346405
0.423218,0.79297,0.467623
0.790163,0.263212,0.457216
0.801176,0.544255,0.111697
0.851121,0.113029,0.348004
0.946855,0.750181,0.296943
0.69867,0.108232,0.720715
0.75943,0.413746,0.463902
0.0202474,0.558821,0.682877
0.0118702,0.571474,0.855084
0.0787824,0.905196,0.249113
0.425187,0.328414,0.0420832
0.89281,0.118577,0.305295
0.350026,0.919753,0.84955
0.461722,0.770875,0.96258
0.809727,0.71773,0.712761
0.106669,0.4164,0.820992
0.827385,0.17583,0.234739
0.291287,0.196077,0.79356
0.974163,0.207947,0.365034
0.829247,0.28673,0.27023
0.0783604,0.711917,0.598644
0.120444,0.604727,0.717221
0.425739,0.954752,0.636974
0.275289,0.416475,0.407849
0.237868,0.226201,0.125579
0.950629,0.332871,0.541979
0.771622,0.160256,0.717808
0.00636033,0.451542,0.913885
0.79992,0.425705,0.121833
0.164954,0.254953,0.408562
0.435184,0.333313,0.120479
0.0338273,0.453757,0.725206
0.751048,0.879495,0.679958
0.388022,0.154784,0.0964327
0.79587,0.392653,0.322634
0.921449,0.343282,0.655505
0.463428,0.114904,0.815761
0.181236,0.121264,0.267303
0.0951212,0.921184,0.693008
0.216954,0.086138,0.947961
0.625516,0.521322,0.281274
0.745995,0.555149,0.735031
0.471201,0.306197,0.614526
0.151159,0.694219,0.769311
0.247591,0.490089,0.161963
0.570226,0.411538,0.505245
0.225731,0.874966,0.620149
0.0414912,0.0562016,0.741413
0.308794,0.151323,0.662597
0.00180224,0.368277,0.748735
0.949763,0.993793,0.270057
0.231038,0.739788,0.825206
0.966069,0.210989,0.131403
0.580595,0.362147,0.825621
0.349906,0.609739,0.31571
0.511869,0.179964,0.727248
0.017114,0.405695,0.602214
0.637263,0.447186,0.658416
0.378675,0.75598,0.809739
0.0412722,0.757782,0.178015
0.790007,0.707546,0.171808
0.0600637,0.938583,0.911596
0.885269,0.904652,0.122584
0.0166719,0.485247,0.484731
0.842293,0.835153,0.0944701
0.158003,0.347022,0.274434
0.885252,0.364136,0.680129
0.487466,0.00139855,0.127316
0.145882,0.380074,0.883296
0.95562,0.421346,0.641078
0.133636,0.211353,0.348624
0.305443,0.271417,0.287208
0.217039,0.156686,0.19186
0.339623,0.173358,0.677107
0.824355,0.0156512,0.51226
0.918825,0.173655,0.859282
0.193259,0.0589063,0.223418
0.873389,0.546372,0.224816
0.000704318,0.692254,0.60489
0.884,0.647874,0.0262362
0.525079,0.78151,0.23759
0.873703,0.0869533,0.509006
0.16091,0.303992,0.665693
0.35277,0.643616,0.839051
0.029877,0.46797,0.854702
0.542137,0.386795,0.0283568
0.401419,0.580054,0.0872631
0.624836,0.453443,0.633635
0.849652,0.454147,0.325889
0.454542,0.338148,0.973764
0.480779,0.863226,0.755274
0.718368,0.736929,0.842227
0.227375,0.897839,0.146219
0.893067,0.25061,0.789835
0.732118,0.280486,0.257805
0.586821,0.822623,0.644601
0.615177,0.224042,0.224655
0.70244,0.848878,0.678098
0.336076,0.69853,0.132246
0.661965,0.153073,0.470393
0.635729,0.633851,0.33362
0.391002,0.352219,0.0705486
0.233229,0.579594,0.968388
0.379448,0.472661,0.218998
0.169283,0.204779,0.499484
0.427089,0.7916,0.322107
0.0716894,0.406777,0.546149
0.296345,0.109218,0.395027
0.974443,0.445294,0.0935576
0.106688,0.107259,0.24663
0.577082,0.742987,0.880481
0.910701,0.133989,0.232701
0.98125,0.367218,0.812294
0.949638,0.746667,0.284955
0.168635,0.91595,0.489735
0.668119,0.343039,0.281335
0.990227,0.414728,0.688112
0.536376,0.711073,0.79733
0.931403,0.685515,0.242624
0.024961,0.792204,0.349882
0.271591,0.369286,0.0928692
0.152073,0.279987,0.226858
0.384773,0.261237,0.594077
0.197068,0.210874,0.340743
0.482023,0.37951,0.256693
0.971758,0.0476292,0.599732
0.253093,0.0378559,0.0144599
0.941205,0.574232,0.725533
0.738535,0.505635,0.411048
0.981159,0.530596,0.203252
0.331041,0.802187,0.572537
0.42391,0.95426,0.852524
0.650768,0.339033,0.113761
0.244845,0.536101,0.324635
0.585588,0.0181237,0.704145
0.842281,0.989882,0.751774
0.442013,0.242974,0.78963
0.456473,0.184179,0.363862
0.182005,0.922714,0.869497
0.593053,0.903873,0.400094
0.796305,0.234914,0.202281
0.368843,0.658824,0.156541
0.221367,0.309592,0.495574
0.335128,0.554437,0.031675
0.659763,0.140025,0.0497987
0.363908,0.982306,0.0396803
0.115682,0.424319,0.282655
0.905312,0.880792,0.466834
0.269174,0.0627977,0.389548
0.138671,0.655851,0.293421
0.538765,0.452157,0.528335
0.741046,0.820999,0.187159
0.897587,0.0423662,0.49675
0.393161,0.377494,0.0511871
0.424836,0.0372569,0.191212
0.474635,0.401165,0.173518
0.514315,0.516847,0.597838
0.79697,0.422159,0.47863
0.263804,0.691333,0.541428
0.653352,0.830004,0.197279
0.946773,0.368769,0.649435
0.475108,0.109815,0.470435
0.662267,0.00740193,0.512801
0.159018,0.400563,0.890295
0.210205,0.825399,0.927552
0.401417,0.300034,0.328716
0.574935,0.814349,0.845563
0.172773,0.611318,0.267722
0.651402,0.875122,0.959055
0.19283,0.528474,0.78906
0.390109,0.475247,0.157829
0.0395441,0.950355,0.267644
0.509979,0.612623,0.275046
0.0227794,0.77164,0.675609
0.913074,0.981845,0.501008
0.840626,0.383261,0.801042
0.169342,0.958196,0.61539
0.0149052,0.130969,0.226708
0.282627,0.782371,0.10183
0.241683,0.975201,0.630304
0.0307421,0.36531,0.105551
0.188571,0.404854,0.055906
0.456215,0.914833,0.668529
0.731261,0.937612,0.440169
0.40687,0.850686,0.422013
0.907878,0.691312,0.805275
0.708919,0.860654,0.763471
0.324309,0.875559,0.89444
0.551018,0.158186,0.676812
0.652848,0.399869,0.652013
0.283151,0.430611,0.0173232
0.388702,0.619182,0.422177
0.444608,0.075397,0.33701
0.113136,0.806658,0.274622
0.553305,0.213528,0.125308
0.975318,0.121405,0.81662
0.780593,0.830324,0.677274
0.544065,0.154634,0.552833
0.438505,0.705652,0.71102
0.115317,0.358499,0.110888
0.76733,0.64165,0.541499
0.784653,0.0303523,0.160681
0.206831,0.47496,0.236078
0.543841,0.588096,0.0427363
0.818463,0.141401,0.256264
0.943771,0.11672,0.377669
0.760392,0.897313,0.207994
0.437666,0.441378,0.362627
0.990499,0.879883,0.068279
0.701519,0.9952,0.426778
0.812407,0.762531,0.0684287
0.353906,0.547184,0.098781
0.514588,0.754014,0.573741
0.750666,0.297855,0.161837
0.793402,0.116318,0.303239
0.0496664,0.0600893,0.419958
0.427336,0.820481,0.317271
0.635329,0.258147,0.758649
0.997957,0.248646,0.638533
0.0662356,0.950165,0.633733
0.493014,0.762572,0.396264
0.561443,0.116478,0.943447
0.660224,0.631066,0.697462
0.233964,0.381732,0.995317
0.395802,0.175134,0.111635
0.69904,0.224801,0.171724
0.118999,0.652136,0.992205
0.43627,0.287465,0.250352
0.194919,0.285422,0.498998
0.833452,0.351658,0.449163
0.467185,0.844672,0.211734
0.863449,0.406114,0.328212
0.806896,0.0663376,0.959278
0.504358,0.300302,0.34101
0.499675,0.696104,0.516144
0.61131,0.395144,0.740945
0.783035,0.514143,0.393081
0.77524,0.950413,0.680547
0.0255922,0.145332,0.965969
0.52459,0.978784,0.317627
0.973753,0.445969,0.162298
0.185487,0.309418,0.568412
0.513699,0.116314,0.63475
0.472977,0.620672,0.935052
0.813987,0.120347,0.631156
0.330131,0.731657,0.0262998
0.0710764,0.514692,0.540443
0.464158,0.289932,0.490855
0.144704,0.315524,0.636187
0.110673,0.840114,0.614972
0.4283,0.813867,0.0609411
0.590598,0.999354,0.370359
0.15901,0.513054,0.486674
0.79376,0.986031,0.107346
0.728812,0.800018,0.227693
0.359967,0.130149,0.959351
0.386267,0.201226,0.474043
0.92671,0.665384,0.763975
0.417565,0.810088,0.0794987
0.0537523,0.920761,0.919613
0.668724,0.349061,0.73348
0.729665,0.939659,0.732835
0.100024,0.0986692,0.245889
0.586698,0.892429,0.23192
0.694044,0.621241,0.0319378
0.921737,0.981208,0.162087
0.881088,0.367475,0.363313
0.35513,0.294185,0.0286966
0.119105,0.71175,0.838785
0.198604,0.765502,0.759546
0.118217,0.434226,0.108607
0.851697,0.163891,0.0482664
0.584532,0.263916,0.146936
0.830421,0.850614,0.0393647
0.0623407,0.544657,0.660605
0.0942785,0.466394,0.641814
0.256366,0.347482,0.00928905
0.619679,0.702613,0.303474
0.648375,0.821718,0.0152243
0.48716,0.0203214,0.780727
0.246706,0.138538,0.214953
0.355313,0.990235,0.378844
0.40358,0.574768,0.64276
0.550515,0.405189,0.493374
0.58988,0.467529,0.0380309
0.250486,0.561808,0.504425
0.892299,0.818174,0.851908
0.901588,0.437853,0.55452
0.205063,0.086228,0.376238
0.220287,0.573388,0.396559
0.00101348,0.820094,0.535097
0.215966,0.175408,0.525333
0.594811,0.578987,0.100101
0.237571,0.129503,0.505289
0.730944,0.719383,0.972819
0.768975,0.969869,0.534626
0.2734,0.862168,0.3528
0.125308,0.763757,0.790653
0.679828,0.968819,0.876881
0.0560659,0.189106,0.450269
0.452625,0.190119,0.270363
0.987722,0.406086,0.445771
0.513055,0.000896549,0.0247581
0.613156,0.238467,0.154261
0.118445,0.969411,0.873644
0.0912636,0.738386,0.843513
0.62589,0.0117868,0.705681
0.97869,0.137095,0.469438
0.769343,0.816923,0.438257
0.646224,0.872989,0.627363
0.0964922,0.325614,0.817482
0.366855,0.313336,0.223568
0.812626,0.826391,0.224465
0.837384,0.439547,0.462932
0.991645,0.557992,0.432343
0.865289,0.649256,0.170729
0.708802,0.275146,0.182516
0.414483,0.253836,0.319611
0.883921,0.0231791,0.136534
0.322178,0.669403,0.00952287
0.949541,0.765895,0.335137
0.767023,0.13275,0.648473
0.990591,0.945376,0.474864
0.215055,0.78276,0.914412
0.677987,0.774404,0.472404
0.11033,0.639693,0.12166
0.28106,0.348496,0.396806
0.463576,0.762979,0.650642
0.783187,0.6469,0.673821
0.919721,0.969078,0.343224
0.929244,0.918619,0.109119
0.264381,0.685641,0.241869
0.912854,0.676232,0.187244
0.387718,0.891288,0.970004
0.30213,0.569275,0.744408
0.774534,0.679605,0.384102
0.896194,0.960664,0.732597
0.293,0.42424,0.495576
0.943642,0.207427,0.142476
0.617463,0.127149,0.111554
0.960687,0.0563926,0.0301725
0.0698057,0.320773,0.715814
0.311674,0.233627,0.392046
0.498919,0.621345,0.283334
0.468923,0.923475,0.852608
0.213331,0.698009,0.532213
0.597433,0.594203,0.492877
0.33003,0.887203,0.917118
0.825606,0.830845,0.124545
0.968082,0.448308,0.251694
0.0796364,0.408995,0.308086
0.109809,0.4788,0.62886
0.825623,0.790475,0.862487
0.217669,0.289394,0.483832
0.501002,0.758317,0.407307
0.35361,0.971648,0.105316
0.885823,0.569081,0.699519
0.378701,0.899111,0.586722
0.295818,0.724717,0.417567
0.420363,0.6928,0.865875
0.672057,0.772436,0.27487
0.980143,0.882245,0.75367
0.609003,0.707868,0.544145
0.47149,0.925536,0.833539
0.955321,0.426539,0.591855
0.362629,0.780149,0.563503
0.467945,0.665972,0.132584
0.167464,0.0446727,0.0316946
0.754187,0.340491,0.756412
0.171754,0.760854,0.449211
0.0376289,0.432911,0.221647
0.312499,0.413055,0.103892
0.0661687,0.0220576,0.81176
0.610314,0.493547,0.737296
0.443853,0.448869,0.163834
0.0357081,0.811497,0.943983
0.599211,0.279442,0.609956
0.731795,0.446907,0.654628
0.76349,0.201094,0.995119
0.519902,0.372848,0.755973
0.969113,0.410476,0.188885
0.19076,0.722975,0.60194
0.294652,0.789144,0.623997
0.106411,0.399457,0.117544
0.843707,0.84331,0.566413
0.0075417,0.879018,0.37791
0.951525,0.47823,0.657352
0.561481,0.210025,0.104259
0.216109,0.973515,0.305353
0.211228,0.493416,0.6782
0.967202,0.462529,0.0886769
0.156086,0.653289,0.811652
0.758026,0.947941,0.600796
0.382023,0.0543522,0.000253062
0.499567,0.89806,0.843563
0.0659803,0.905601,0.722581
0.44389,0.857126,0.200811
0.101243,0.418607,0.410836
0.205502,0.634716,0.38435
0.510855,0.845944,0.877766
0.189055,0.813145,0.340295
0.277732,0.969232,0.993584
0.0893841,0.727257,0.941525
0.69018,0.10928,0.995877
0.690433,0.608848,0.893937
0.533996,0.674828,0.799538
0.256577,0.118719,0.656664
0.457388,0.219961,0.0752709
0.868224,0.425464,0.709987
0.252574,0.936319,0.55593
0.13034,0.125374,0.369075
0.470636,0.403106,0.338307
0.46422,0.492491,0.0655644
0.405745,0.18267,0.174845
0.401622,0.873103,0.783693
0.295558,0.407099,0.458521
0.0950959,0.663676,0.577239
0.75176,0.121065,0.797201
0.827031,0.989289,0.222664
0.537017,0.241863,0.158983
0.0929477,0.372203,0.284357
0.462023,0.842839,0.687463
0.80033,0.307059,0.179954
0.865894,0.712803,0.362624
0.0407392,0.114425,0.235727
0.824432,0.409983,0.642826
0.282952,0.505079,0.306503
0.860191,0.256839,0.427567
0.657392,0.0838698,0.416856
0.880056,0.620887,0.658719
0.0390393,0.713835,0.0309221
0.323396,0.175858,0.873761
0.0108598,0.976188,0.18082
0.190814,0.842082,0.893623
0.553438,0.882822,0.00804813
0.789165,0.707253,0.418031
0.431991,0.990206,0.92311
0.738494,0.850397,0.179949
0.166061,0.507789,0.263819
0.582917,0.387846,0.884706
0.241636,0.426885,0.598541
0.272558,0.750281,0.774399
0.146319,0.761141,0.750587
0.327139,0.951955,0.592669
0.220762,0.505393,0.475491
0.22881,0.294558,0.182744
0.646842,0.72655,0.17295
0.569952,0.465044,0.023347
0.749901,0.631105,0.531136
0.0137197,0.214022,0.918982
0.898426,0.455658,0.345867
0.496967,0.728216,0.0961478
0.271366,0.874535,0.857289
0.0219529,0.201675,0.809244
0.614622,0.422437,0.314637
0.0901134,0.651247,0.609195
0.272858,0.298089,0.335744
0.445808,0.868041,0.800788
0.469155,0.617942,0.431893
0.000290888,0.631661,0.645915
0.919273,0.530087,0.101573
0.265139,0.0270539,0.82979
0.361287,0.29842,0.704325
0.218576,0.320373,0.906
0.0278195,0.934995,0.328436
0.342456,0.0251085,0.979684
0.951651,0.297966,0.277773
0.287395,0.743774,0.145814
0.0881835,0.212929,0.763755
0.520077,0.21322,0.395416
0.165992,0.132492,0.925503
0.267565,0.397631,0.952557
0.0973548,0.758918,0.250977
0.80168,0.977494,0.57135
0.707679,0.00531355,0.506345
0.0361158,0.34777,0.531453
0.0157996,0.299421,0.82942
0.293572,0.586816,0.573194
0.439386,0.675,0.786122
0.203141,0.195076,0.999342
0.598558,0.361068,0.131834
0.524061,0.628633,0.529466
0.476618,0.725988,0.288384
0.727596,0.527668,0.265878
0.298945,0.235347,0.271191
0.80529,0.271463,0.618961
0.336744,0.287263,0.918382
0.166163,0.580835,0.505198
0.739357,0.0202213,0.180198
0.525479,0.223362,0.375274
0.524822,0.82192,0.736342
0.656656,0.345981,0.364975
0.186121,0.8226,0.0909634
0.474505,0.550195,0.618631
0.740383,0.849141,0.853979
0.0115743,0.654431,0.125442
0.630535,0.991175,0.412705
0.548917,0.157338,0.99354
0.0541152,0.896695,0.0137616
0.234313,0.422174,0.237124
0.609587,0.946996,0.0590442
0.345928,0.603652,0.405025
0.710904,0.789773,0.227625
0.801867,0.264278,0.77782
0.420499,0.00466104,0.626961
0.274478,0.0162353,0.281392
0.39992,0.646771,0.272566
0.812625,0.195688,0.429904
0.806165,0.249803,0.326599
0.819927,0.484116,0.748774
0.0570507,0.0937024,0.69577
0.116095,0.439631,0.299421
0.52112,0.150535,0.0891942
0.748745,0.952402,0.353472
0.526565,0.3729,0.358133
0.153526,0.647378,0.374369
0.434918,0.0472978,0.0211394
0.707484,0.859922,0.216827
0.137388,0.666088,0.46663
0.463988,0.486014,0.950746
0.212761,0.543065,0.0444487
0.908531,0.65916,0.48408
0.207952,0.18028,0.634614
0.297146,0.929025,0.587016
0.650619,0.455591,0.959917
0.00875201,0.609117,0.607295
0.383121,0.0440347,0.654592
0.40426,0.751519,0.514515
0.621088,0.888908,0.180602
0.087718,0.352895,0.666617
0.0384643,0.565656,0.209681
0.082913,0.474187,0.868841
0.566993,0.682139,0.0491211
0.201607,0.979286,0.978146
0.788623,0.629904,0.433737
0.74854,0.638656,0.0428536
0.355834,0.0217769,0.0868883
0.0104267,0.426037,0.838407
0.524942,0.0471246,0.727315
0.705544,0.134843,0.08021
0.372161,0.173307,0.645866
0.581842,0.25622,0.120054
0.450683,0.823213,0.802193
0.499804,0.0248194,0.781479
0.477951,0.813442,0.411383
0.911687,0.561982,0.0500389
0.954541,0.917816,0.0718159
0.0414292,0.928243,0.497853
0.879836,0.453185,0.544978
0.607151,0.158729,0.67982
0.687361,0.530889,0.853127
0.333228,0.112731,0.109347
0.453281,0.563414,0.932559
0.255475,0.0632184,0.957379
0.0369531,0.541169,0.770821
0.448336,0.452856,0.332803
0.498375,0.407397,0.25062
0.570191,0.448826,0.178863
0.0680435,0.328663,0.632047
0.613021,0.935814,0.790776
0.292841,0.623175,0.321665
0.145968,0.956403,0.434396
0.255315,0.409685,0.99781
0.187875,0.665159,0.0610284
0.145254,0.702112,0.602197
0.916075,0.150448,0.0550535
0.248878,0.648823,0.462451
0.499498,0.219013,0.911277
0.678361,0.287057,0.23994
0.310408,0.900078,0.175754
0.101183,0.192919,0.798929
0.422848,0.338888,0.755332
0.857244,0.594203,0.165017
0.855054,0.782078,0.830176
0.916082,0.927331,0.532288
0.518279,0.843406,0.682736
0.573333,0.0922844,0.331559
0.0357836,0.591782,0.550572
0.947061,0.270143,0.837629
0.187,0.58055,0.737707
0.362754,0.681734,0.930626
0.161683,0.104582,0.269514
0.917015,0.961826,0.863717
0.0820318,0.81688,0.645794
0.912208,0.732962,0.573126
0.444496,0.251241,0.416532
0.127232,0.824574,0.508816
0.458791,0.860358,0.100599
0.00936322,0.807419,0.370741
0.846992,0.994419,0.951292
0.584699,0.357173,0.633026
0.515326,0.518855,0.737608
0.78484,0.43587,0.699434
0.648557,0.517902,0.516313
0.294351,0.43011,0.249275
0.867477,0.874606,0.500517
0.284008,0.001838,0.325091
0.792825,0.460629,0.185449
0.893423,0.469992,0.992868
0.264164,0.316985,0.987286
0.215456,0.901684,0.344459
0.848482,0.41701,0.863314
0.58609,0.20185,0.299185
0.285523,0.850406,0.817087
0.801836,0.144757,0.247197
0.0511115,0.0122336,0.121803
0.551628,0.296242,0.123641
0.876719,0.0890665,0.58427
0.062168,0.98249,0.0542622
0.0550356,0.246654,0.371247
0.0423219,0.46211,0.272931
0.386781,0.310592,0.689941
0.250095,0.896682,0.89179
0.54928,0.182205,0.742196
0.366367,0.984042,0.886953
0.613564,0.0351533,0.899187
0.735367,0.586781,0.195429
0.859008,0.4635,0.284495
0.443278,0.525668,0.266985
0.49754,0.580704,0.513639
0.868787,0.623026,0.975749
0.141718,0.00980651,0.286342
0.831658,0.259902,0.183024
0.723448,0.809182,0.365229
0.465644,0.175549,0.349271
0.352598,0.789113,0.384424
0.251784,0.52448,0.971206
0.447213,0.383488,0.434706
0.731708,0.826766,0.960374
0.998693,0.324306,0.541078
0.512332,0.193093,0.164103
0.488081,0.334811,0.17391
0.774423,0.166469,0.433812
0.957447,0.889918,0.242993
0.322677,0.355562,0.418542
0.671947,0.70816,0.207655
0.0563717,0.959944,0.732134
0.0275772,0.407157,0.115622
0.462283,0.138865,0.942388
0.422657,0.137558,0.266695
0.963735,0.64989,0.459788
0.127838,0.137972,0.794599
0.301748,0.912395,0.961068
0.73556,0.869842,0.850986
0.978553,0.192519,0.206548
0.397095,0.864466,0.914707
0.60475,0.920838,0.874651
0.336884,0.948415,0.281808
0.452506,0.410698,0.420673
0.394895,0.833355,0.558231
0.661589,0.79709,0.208121
0.121377,0.924928,0.346093
0.915976,0.226676,0.258488
0.877044,0.962236,0.12833
0.728029,0.940789,0.320849
0.934577,0.337884,0.185315
0.849284,0.942634,0.106153
0.723935,0.279518,0.0545679
0.00574254,0.732024,0.465266
0.426415,0.126919,0.298621
0.984646,0.788508,0.0957106
0.192767,0.909885,0.0206386
0.538859,0.82586,0.247315
0.797347,0.702904,0.209551
0.925677,0.430934,0.15034
0.246525,0.365511,0.488224
0.43184,0.214795,0.430858
0.537993,0.93873,0.710376
0.592561,0.944472,0.4424
0.0578266,0.370888,0.569318
0.356447,0.355533,0.357826
0.452158,0.5483,0.267711
0.472797,0.0871593,0.093571
0.720111,0.884506,0.796475
0.929662,0.810183,0.227409
0.0800021,0.0567078,0.59292
0.568226,0.488548,0.807715
0.999084,0.0265406,0.746445
0.70946,0.619101,0.690917
0.15186,0.676928,0.0618047
0.721178,0.0333753,0.417338
0.079004,0.485533,0.965638
0.346715,0.95833,0.0527975
0.440286,0.678442,0.937304
0.236761,0.608104,0.747486
0.46417,0.688106,0.804194
0.0570901,0.256332,0.292742
0.864805,0.255416,0.319283
0.61125,0.964876,0.938384
0.302167,0.116736,0.615312
0.363972,0.837914,0.648687
0.78131,0.916918,0.13422
0.746948,0.263633,0.0925503
0.799745,0.703918,0.770992
0.737049,0.940679,0.379096
0.484535,0.404849,0.0672014
0.288729,0.461939,0.323533
0.581471,0.326745,0.57895
0.900754,0.937994,0.543826
0.839138,0.240161,0.660562
0.454449,0.604133,0.498476
0.103136,0.385443,0.415394
0.237356,0.132391,0.679027
0.329906,0.932136,0.382945
0.100898,0.669185,0.323624
0.479994,0.153721,0.728473
0.547195,0.44245,0.190413
0.870729,0.0239212,0.517157
0.449678,0.924675,0.455152
0.993504,0.763813,0.695313
0.654066,0.218262,0.299446
0.152542,0.321398,0.684889
0.567936,0.558754,0.81728
0.246962,0.88866,0.749417
0.629907,0.989559,0.418602
0.953531,0.469553,0.572323
0.682004,0.016748,0.0147724
0.872417,0.887477,0.0386937
0.389574,0.337155,0.963369
0.844726,0.33066,0.727181
0.540039,0.984726,0.945443
0.839486,0.137268,0.266841
0.524375,0.705204,0.825595
0.341656,0.952166,0.714255
0.0910724,0.582073,0.703814
0.509674,0.535604,0.173366
0.0819969,0.217609,0.190114
0.0967694,0.090026,0.077591
0.135463,0.4796,0.414746
0.0988318,0.324327,0.745406
0.826013,0.864366,0.730132
0.771456,0.703852,0.867399
0.0382971,0.228228,0.572603
0.863892,0.569883,0.524769
